field,files_present,rows,finite_rows,missing_rows,missing_rate,zero_rows,zero_rate_among_finite,positive_rows,negative_rows,late_missing_rows,late_missing_rate,min,max,constant_batch_rate,max_sample_mode_rate,sample_mode_value,assessment
adj_factor,1397,406383599,404573689,1809910,0.00445369843776594,0,0.0,404573689,0,0,nan,0.014,30.0024,0.7693089430894309,1.0,1.0,review_dominant_value
amount,1397,406383599,406383599,0,0.0,266854629,0.6566569853130317,139528970,0,0,nan,0.0,8968856000.0,0.0021777003484320556,1.0,0.0,review_dominant_value
close,1397,406383599,406383599,0,0.0,3929,9.66820513836731e-06,406379670,0,0,nan,0.0,168.898,0.00029036004645760743,1.0,1.207,review_dominant_value
high,1397,406383599,406383599,0,0.0,3930,9.670665867595705e-06,406379669,0,0,nan,0.0,169.0,0.00029036004645760743,1.0,1.207,review_dominant_value
low,1397,406383599,406383599,0,0.0,3930,9.670665867595705e-06,406379669,0,0,nan,0.0,166.85,0.00029036004645760743,1.0,1.207,review_dominant_value
open,1397,406383599,406383599,0,0.0,3929,9.66820513836731e-06,406379670,0,0,nan,0.0,168.898,0.00029036004645760743,1.0,1.207,review_dominant_value
vol,1397,406383599,406383599,0,0.0,266852844,0.6566525929113591,139530755,0,0,nan,0.0,1130113500.0,0.0021777003484320556,1.0,0.0,review_dominant_value
